id,title,difficulty,url
362,Max Sum of Rectangle No Larger Than K,Hard,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k
363,Nested List Weight Sum II,Medium,https://leetcode.com/problems/nested-list-weight-sum-ii
364,Water and Jug Problem,Medium,https://leetcode.com/problems/water-and-jug-problem
365,Find Leaves of Binary Tree,Medium,https://leetcode.com/problems/find-leaves-of-binary-tree
366,Valid Perfect Square,Easy,https://leetcode.com/problems/valid-perfect-square
367,Largest Divisible Subset,Medium,https://leetcode.com/problems/largest-divisible-subset
368,Plus One Linked List,Medium,https://leetcode.com/problems/plus-one-linked-list
369,Range Addition,Medium,https://leetcode.com/problems/range-addition
370,Sum of Two Integers,Medium,https://leetcode.com/problems/sum-of-two-integers
371,Super Pow,Medium,https://leetcode.com/problems/super-pow
372,Find K Pairs with Smallest Sums,Medium,https://leetcode.com/problems/find-k-pairs-with-smallest-sums
373,Guess Number Higher or Lower,Easy,https://leetcode.com/problems/guess-number-higher-or-lower
374,Guess Number Higher or Lower II,Medium,https://leetcode.com/problems/guess-number-higher-or-lower-ii
375,Wiggle Subsequence,Medium,https://leetcode.com/problems/wiggle-subsequence
376,Combination Sum IV,Medium,https://leetcode.com/problems/combination-sum-iv
377,Kth Smallest Element in a Sorted Matrix,Medium,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
378,Design Phone Directory,Medium,https://leetcode.com/problems/design-phone-directory
379,Insert Delete GetRandom O(1),Medium,https://leetcode.com/problems/insert-delete-getrandom-o1
380,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed
381,Linked List Random Node,Medium,https://leetcode.com/problems/linked-list-random-node
382,Ransom Note,Easy,https://leetcode.com/problems/ransom-note
383,Shuffle an Array,Medium,https://leetcode.com/problems/shuffle-an-array
384,Mini Parser,Medium,https://leetcode.com/problems/mini-parser
385,Lexicographical Numbers,Medium,https://leetcode.com/problems/lexicographical-numbers
386,First Unique Character in a String,Easy,https://leetcode.com/problems/first-unique-character-in-a-string
387,Longest Absolute File Path,Medium,https://leetcode.com/problems/longest-absolute-file-path
388,Find the Difference,Easy,https://leetcode.com/problems/find-the-difference
389,Elimination Game,Medium,https://leetcode.com/problems/elimination-game
390,Perfect Rectangle,Hard,https://leetcode.com/problems/perfect-rectangle
391,Is Subsequence,Easy,https://leetcode.com/problems/is-subsequence
392,UTF-8 Validation,Medium,https://leetcode.com/problems/utf-8-validation
393,Decode String,Medium,https://leetcode.com/problems/decode-string
394,Longest Substring with At Least K Repeating Characters,Medium,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
395,Rotate Function,Medium,https://leetcode.com/problems/rotate-function
396,Integer Replacement,Medium,https://leetcode.com/problems/integer-replacement
397,Random Pick Index,Medium,https://leetcode.com/problems/random-pick-index
398,Evaluate Division,Medium,https://leetcode.com/problems/evaluate-division
399,Nth Digit,Medium,https://leetcode.com/problems/nth-digit
400,Binary Watch,Easy,https://leetcode.com/problems/binary-watch
401,Remove K Digits,Medium,https://leetcode.com/problems/remove-k-digits
402,Frog Jump,Hard,https://leetcode.com/problems/frog-jump
403,Sum of Left Leaves,Easy,https://leetcode.com/problems/sum-of-left-leaves
404,Convert a Number to Hexadecimal,Easy,https://leetcode.com/problems/convert-a-number-to-hexadecimal
405,Queue Reconstruction by Height,Medium,https://leetcode.com/problems/queue-reconstruction-by-height
406,Trapping Rain Water II,Hard,https://leetcode.com/problems/trapping-rain-water-ii
407,Valid Word Abbreviation,Easy,https://leetcode.com/problems/valid-word-abbreviation
408,Longest Palindrome,Easy,https://leetcode.com/problems/longest-palindrome
409,Split Array Largest Sum,Hard,https://leetcode.com/problems/split-array-largest-sum
410,Minimum Unique Word Abbreviation,Hard,https://leetcode.com/problems/minimum-unique-word-abbreviation
411,Fizz Buzz,Easy,https://leetcode.com/problems/fizz-buzz
412,Arithmetic Slices,Medium,https://leetcode.com/problems/arithmetic-slices
413,Third Maximum Number,Easy,https://leetcode.com/problems/third-maximum-number
414,Add Strings,Easy,https://leetcode.com/problems/add-strings
415,Partition Equal Subset Sum,Medium,https://leetcode.com/problems/partition-equal-subset-sum
416,Pacific Atlantic Water Flow,Medium,https://leetcode.com/problems/pacific-atlantic-water-flow
417,Sentence Screen Fitting,Medium,https://leetcode.com/problems/sentence-screen-fitting
418,Battleships in a Board,Medium,https://leetcode.com/problems/battleships-in-a-board
419,Strong Password Checker,Hard,https://leetcode.com/problems/strong-password-checker
420,Maximum XOR of Two Numbers in an Array,Medium,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array
421,Valid Word Square,Easy,https://leetcode.com/problems/valid-word-square
422,Reconstruct Original Digits from English,Medium,https://leetcode.com/problems/reconstruct-original-digits-from-english
423,Longest Repeating Character Replacement,Medium,https://leetcode.com/problems/longest-repeating-character-replacement
424,Word Squares,Hard,https://leetcode.com/problems/word-squares
425,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
426,Construct Quad Tree,Medium,https://leetcode.com/problems/construct-quad-tree
427,Serialize and Deserialize N-ary Tree,Hard,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree
428,N-ary Tree Level Order Traversal,Medium,https://leetcode.com/problems/n-ary-tree-level-order-traversal
429,Flatten a Multilevel Doubly Linked List,Medium,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
430,Encode N-ary Tree to Binary Tree,Hard,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree
431,All O`one Data Structure,Hard,https://leetcode.com/problems/all-oone-data-structure
432,Minimum Genetic Mutation,Medium,https://leetcode.com/problems/minimum-genetic-mutation
433,Number of Segments in a String,Easy,https://leetcode.com/problems/number-of-segments-in-a-string
434,Non-overlapping Intervals,Medium,https://leetcode.com/problems/non-overlapping-intervals
435,Find Right Interval,Medium,https://leetcode.com/problems/find-right-interval
436,Path Sum III,Medium,https://leetcode.com/problems/path-sum-iii
437,Find All Anagrams in a String,Medium,https://leetcode.com/problems/find-all-anagrams-in-a-string
438,Ternary Expression Parser,Medium,https://leetcode.com/problems/ternary-expression-parser
439,K-th Smallest in Lexicographical Order,Hard,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order
440,Arranging Coins,Easy,https://leetcode.com/problems/arranging-coins
441,Find All Duplicates in an Array,Medium,https://leetcode.com/problems/find-all-duplicates-in-an-array
442,String Compression,Medium,https://leetcode.com/problems/string-compression
443,Sequence Reconstruction,Medium,https://leetcode.com/problems/sequence-reconstruction
444,Add Two Numbers II,Medium,https://leetcode.com/problems/add-two-numbers-ii
445,Arithmetic Slices II - Subsequence,Hard,https://leetcode.com/problems/arithmetic-slices-ii-subsequence
446,Number of Boomerangs,Medium,https://leetcode.com/problems/number-of-boomerangs
447,Find All Numbers Disappeared in an Array,Easy,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array
448,Serialize and Deserialize BST,Medium,https://leetcode.com/problems/serialize-and-deserialize-bst
449,Delete Node in a BST,Medium,https://leetcode.com/problems/delete-node-in-a-bst
450,Sort Characters By Frequency,Medium,https://leetcode.com/problems/sort-characters-by-frequency
451,Minimum Number of Arrows to Burst Balloons,Medium,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons
452,Minimum Moves to Equal Array Elements,Easy,https://leetcode.com/problems/minimum-moves-to-equal-array-elements
453,4Sum II,Medium,https://leetcode.com/problems/4sum-ii
454,Assign Cookies,Easy,https://leetcode.com/problems/assign-cookies
455,132 Pattern,Medium,https://leetcode.com/problems/132-pattern
456,Circular Array Loop,Medium,https://leetcode.com/problems/circular-array-loop
457,Poor Pigs,Hard,https://leetcode.com/problems/poor-pigs
458,Repeated Substring Pattern,Easy,https://leetcode.com/problems/repeated-substring-pattern
459,LFU Cache,Hard,https://leetcode.com/problems/lfu-cache
460,Hamming Distance,Easy,https://leetcode.com/problems/hamming-distance
461,Minimum Moves to Equal Array Elements II,Medium,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii
462,Island Perimeter,Easy,https://leetcode.com/problems/island-perimeter
463,Can I Win,Medium,https://leetcode.com/problems/can-i-win
464,Optimal Account Balancing,Hard,https://leetcode.com/problems/optimal-account-balancing
465,Count The Repetitions,Hard,https://leetcode.com/problems/count-the-repetitions
466,Unique Substrings in Wraparound String,Medium,https://leetcode.com/problems/unique-substrings-in-wraparound-string
467,Validate IP Address,Medium,https://leetcode.com/problems/validate-ip-address
468,Convex Polygon,Medium,https://leetcode.com/problems/convex-polygon
469,Implement Rand10() Using Rand7(),Medium,https://leetcode.com/problems/implement-rand10-using-rand7
470,Encode String with Shortest Length,Hard,https://leetcode.com/problems/encode-string-with-shortest-length
471,Concatenated Words,Hard,https://leetcode.com/problems/concatenated-words
472,Matchsticks to Square,Medium,https://leetcode.com/problems/matchsticks-to-square
473,Ones and Zeroes,Medium,https://leetcode.com/problems/ones-and-zeroes
474,Heaters,Medium,https://leetcode.com/problems/heaters
475,Number Complement,Easy,https://leetcode.com/problems/number-complement
476,Total Hamming Distance,Medium,https://leetcode.com/problems/total-hamming-distance
477,Generate Random Point in a Circle,Medium,https://leetcode.com/problems/generate-random-point-in-a-circle
478,Largest Palindrome Product,Hard,https://leetcode.com/problems/largest-palindrome-product
479,Sliding Window Median,Hard,https://leetcode.com/problems/sliding-window-median
480,Magical String,Medium,https://leetcode.com/problems/magical-string
481,License Key Formatting,Easy,https://leetcode.com/problems/license-key-formatting
482,Smallest Good Base,Hard,https://leetcode.com/problems/smallest-good-base
483,Find Permutation,Medium,https://leetcode.com/problems/find-permutation
484,Max Consecutive Ones,Easy,https://leetcode.com/problems/max-consecutive-ones
485,Predict the Winner,Medium,https://leetcode.com/problems/predict-the-winner
486,Max Consecutive Ones II,Medium,https://leetcode.com/problems/max-consecutive-ones-ii
487,Zuma Game,Hard,https://leetcode.com/problems/zuma-game
488,Robot Room Cleaner,Hard,https://leetcode.com/problems/robot-room-cleaner
489,The Maze,Medium,https://leetcode.com/problems/the-maze
490,Increasing Subsequences,Medium,https://leetcode.com/problems/increasing-subsequences
491,Construct the Rectangle,Easy,https://leetcode.com/problems/construct-the-rectangle
492,Reverse Pairs,Hard,https://leetcode.com/problems/reverse-pairs
493,Target Sum,Medium,https://leetcode.com/problems/target-sum
494,Teemo Attacking,Medium,https://leetcode.com/problems/teemo-attacking
495,Next Greater Element I,Easy,https://leetcode.com/problems/next-greater-element-i
496,Random Point in Non-overlapping Rectangles,Medium,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles
497,Diagonal Traverse,Medium,https://leetcode.com/problems/diagonal-traverse
498,The Maze III,Hard,https://leetcode.com/problems/the-maze-iii
499,Keyboard Row,Easy,https://leetcode.com/problems/keyboard-row
500,Find Mode in Binary Search Tree,Easy,https://leetcode.com/problems/find-mode-in-binary-search-tree
501,IPO,Hard,https://leetcode.com/problems/ipo
502,Next Greater Element II,Medium,https://leetcode.com/problems/next-greater-element-ii
503,Base 7,Easy,https://leetcode.com/problems/base-7
504,The Maze II,Medium,https://leetcode.com/problems/the-maze-ii
505,Relative Ranks,Easy,https://leetcode.com/problems/relative-ranks
506,Perfect Number,Easy,https://leetcode.com/problems/perfect-number
507,Most Frequent Subtree Sum,Medium,https://leetcode.com/problems/most-frequent-subtree-sum
508,Fibonacci Number,Easy,https://leetcode.com/problems/fibonacci-number
509,Inorder Successor in BST II,Medium,https://leetcode.com/problems/inorder-successor-in-bst-ii
510,Game Play Analysis I,Easy,https://leetcode.com/problems/game-play-analysis-i
511,Game Play Analysis II,Easy,https://leetcode.com/problems/game-play-analysis-ii
512,Find Bottom Left Tree Value,Medium,https://leetcode.com/problems/find-bottom-left-tree-value
513,Freedom Trail,Hard,https://leetcode.com/problems/freedom-trail
514,Find Largest Value in Each Tree Row,Medium,https://leetcode.com/problems/find-largest-value-in-each-tree-row
515,Longest Palindromic Subsequence,Medium,https://leetcode.com/problems/longest-palindromic-subsequence
516,Super Washing Machines,Hard,https://leetcode.com/problems/super-washing-machines
517,Coin Change 2,Medium,https://leetcode.com/problems/coin-change-2
518,Random Flip Matrix,Medium,https://leetcode.com/problems/random-flip-matrix
519,Detect Capital,Easy,https://leetcode.com/problems/detect-capital
520,Longest Uncommon Subsequence I,Easy,https://leetcode.com/problems/longest-uncommon-subsequence-i
521,Longest Uncommon Subsequence II,Medium,https://leetcode.com/problems/longest-uncommon-subsequence-ii
522,Continuous Subarray Sum,Medium,https://leetcode.com/problems/continuous-subarray-sum
523,Longest Word in Dictionary through Deleting,Medium,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting
524,Contiguous Array,Medium,https://leetcode.com/problems/contiguous-array
525,Beautiful Arrangement,Medium,https://leetcode.com/problems/beautiful-arrangement
526,Word Abbreviation,Hard,https://leetcode.com/problems/word-abbreviation
527,Random Pick with Weight,Medium,https://leetcode.com/problems/random-pick-with-weight
528,Minesweeper,Medium,https://leetcode.com/problems/minesweeper
529,Minimum Absolute Difference in BST,Easy,https://leetcode.com/problems/minimum-absolute-difference-in-bst
530,Lonely Pixel I,Medium,https://leetcode.com/problems/lonely-pixel-i
531,K-diff Pairs in an Array,Medium,https://leetcode.com/problems/k-diff-pairs-in-an-array
532,Lonely Pixel II,Medium,https://leetcode.com/problems/lonely-pixel-ii
533,Game Play Analysis III,Medium,https://leetcode.com/problems/game-play-analysis-iii
534,Encode and Decode TinyURL,Medium,https://leetcode.com/problems/encode-and-decode-tinyurl
535,Construct Binary Tree from String,Medium,https://leetcode.com/problems/construct-binary-tree-from-string
536,Complex Number Multiplication,Medium,https://leetcode.com/problems/complex-number-multiplication
537,Convert BST to Greater Tree,Medium,https://leetcode.com/problems/convert-bst-to-greater-tree
538,Minimum Time Difference,Medium,https://leetcode.com/problems/minimum-time-difference
539,Single Element in a Sorted Array,Medium,https://leetcode.com/problems/single-element-in-a-sorted-array
540,Reverse String II,Easy,https://leetcode.com/problems/reverse-string-ii
541,01 Matrix,Medium,https://leetcode.com/problems/01-matrix
542,Diameter of Binary Tree,Easy,https://leetcode.com/problems/diameter-of-binary-tree
543,Output Contest Matches,Medium,https://leetcode.com/problems/output-contest-matches
544,Boundary of Binary Tree,Medium,https://leetcode.com/problems/boundary-of-binary-tree
545,Remove Boxes,Hard,https://leetcode.com/problems/remove-boxes
546,Number of Provinces,Medium,https://leetcode.com/problems/number-of-provinces
547,Split Array with Equal Sum,Medium,https://leetcode.com/problems/split-array-with-equal-sum
548,Binary Tree Longest Consecutive Sequence II,Medium,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii
549,Game Play Analysis IV,Medium,https://leetcode.com/problems/game-play-analysis-iv
550,Student Attendance Record I,Easy,https://leetcode.com/problems/student-attendance-record-i
551,Student Attendance Record II,Hard,https://leetcode.com/problems/student-attendance-record-ii
552,Optimal Division,Medium,https://leetcode.com/problems/optimal-division
553,Brick Wall,Medium,https://leetcode.com/problems/brick-wall
554,Split Concatenated Strings,Medium,https://leetcode.com/problems/split-concatenated-strings
555,Next Greater Element III,Medium,https://leetcode.com/problems/next-greater-element-iii
556,Reverse Words in a String III,Easy,https://leetcode.com/problems/reverse-words-in-a-string-iii
557,Logical OR of Two Binary Grids Represented as Quad-Trees,Medium,https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees
558,Maximum Depth of N-ary Tree,Easy,https://leetcode.com/problems/maximum-depth-of-n-ary-tree
559,Subarray Sum Equals K,Medium,https://leetcode.com/problems/subarray-sum-equals-k
560,Array Partition I,Easy,https://leetcode.com/problems/array-partition-i
561,Longest Line of Consecutive One in Matrix,Medium,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix
562,Binary Tree Tilt,Easy,https://leetcode.com/problems/binary-tree-tilt
563,Find the Closest Palindrome,Hard,https://leetcode.com/problems/find-the-closest-palindrome
564,Array Nesting,Medium,https://leetcode.com/problems/array-nesting
565,Reshape the Matrix,Easy,https://leetcode.com/problems/reshape-the-matrix
566,Permutation in String,Medium,https://leetcode.com/problems/permutation-in-string
567,Maximum Vacation Days,Hard,https://leetcode.com/problems/maximum-vacation-days
568,Median Employee Salary,Hard,https://leetcode.com/problems/median-employee-salary
569,Managers with at Least 5 Direct Reports,Medium,https://leetcode.com/problems/managers-with-at-least-5-direct-reports
570,Find Median Given Frequency of Numbers,Hard,https://leetcode.com/problems/find-median-given-frequency-of-numbers
571,Subtree of Another Tree,Easy,https://leetcode.com/problems/subtree-of-another-tree
572,Squirrel Simulation,Medium,https://leetcode.com/problems/squirrel-simulation
573,Winning Candidate,Medium,https://leetcode.com/problems/winning-candidate
574,Distribute Candies,Easy,https://leetcode.com/problems/distribute-candies
575,Out of Boundary Paths,Medium,https://leetcode.com/problems/out-of-boundary-paths
576,Employee Bonus,Easy,https://leetcode.com/problems/employee-bonus
577,Get Highest Answer Rate Question,Medium,https://leetcode.com/problems/get-highest-answer-rate-question
578,Find Cumulative Salary of an Employee,Hard,https://leetcode.com/problems/find-cumulative-salary-of-an-employee
579,Count Student Number in Departments,Medium,https://leetcode.com/problems/count-student-number-in-departments
580,Shortest Unsorted Continuous Subarray,Medium,https://leetcode.com/problems/shortest-unsorted-continuous-subarray
581,Kill Process,Medium,https://leetcode.com/problems/kill-process
582,Delete Operation for Two Strings,Medium,https://leetcode.com/problems/delete-operation-for-two-strings
583,Find Customer Referee,Easy,https://leetcode.com/problems/find-customer-referee
584,Investments in 2016,Medium,https://leetcode.com/problems/investments-in-2016
585,Customer Placing the Largest Number of Orders,Easy,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders
586,Erect the Fence,Hard,https://leetcode.com/problems/erect-the-fence
587,Design In-Memory File System,Hard,https://leetcode.com/problems/design-in-memory-file-system
588,N-ary Tree Preorder Traversal,Easy,https://leetcode.com/problems/n-ary-tree-preorder-traversal
589,N-ary Tree Postorder Traversal,Easy,https://leetcode.com/problems/n-ary-tree-postorder-traversal
590,Tag Validator,Hard,https://leetcode.com/problems/tag-validator
591,Fraction Addition and Subtraction,Medium,https://leetcode.com/problems/fraction-addition-and-subtraction
592,Valid Square,Medium,https://leetcode.com/problems/valid-square
593,Longest Harmonious Subsequence,Easy,https://leetcode.com/problems/longest-harmonious-subsequence
594,Big Countries,Easy,https://leetcode.com/problems/big-countries
595,Classes More Than 5 Students,Easy,https://leetcode.com/problems/classes-more-than-5-students
596,Friend Requests I: Overall Acceptance Rate,Easy,https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate
597,Range Addition II,Easy,https://leetcode.com/problems/range-addition-ii
598,Minimum Index Sum of Two Lists,Easy,https://leetcode.com/problems/minimum-index-sum-of-two-lists
599,Non-negative Integers without Consecutive Ones,Hard,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones
600,Human Traffic of Stadium,Hard,https://leetcode.com/problems/human-traffic-of-stadium
601,Friend Requests II: Who Has the Most Friends,Medium,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends
602,Consecutive Available Seats,Easy,https://leetcode.com/problems/consecutive-available-seats
603,Design Compressed String Iterator,Easy,https://leetcode.com/problems/design-compressed-string-iterator
604,Can Place Flowers,Easy,https://leetcode.com/problems/can-place-flowers
605,Construct String from Binary Tree,Easy,https://leetcode.com/problems/construct-string-from-binary-tree
606,Sales Person,Easy,https://leetcode.com/problems/sales-person
607,Tree Node,Medium,https://leetcode.com/problems/tree-node
608,Find Duplicate File in System,Medium,https://leetcode.com/problems/find-duplicate-file-in-system
609,Triangle Judgement,Easy,https://leetcode.com/problems/triangle-judgement
610,Valid Triangle Number,Medium,https://leetcode.com/problems/valid-triangle-number
611,Shortest Distance in a Plane,Medium,https://leetcode.com/problems/shortest-distance-in-a-plane
612,Shortest Distance in a Line,Easy,https://leetcode.com/problems/shortest-distance-in-a-line
613,Second Degree Follower,Medium,https://leetcode.com/problems/second-degree-follower
614,Average Salary: Departments VS Company,Hard,https://leetcode.com/problems/average-salary-departments-vs-company
615,Add Bold Tag in String,Medium,https://leetcode.com/problems/add-bold-tag-in-string
616,Merge Two Binary Trees,Easy,https://leetcode.com/problems/merge-two-binary-trees
617,Students Report By Geography,Hard,https://leetcode.com/problems/students-report-by-geography
618,Biggest Single Number,Easy,https://leetcode.com/problems/biggest-single-number
619,Not Boring Movies,Easy,https://leetcode.com/problems/not-boring-movies
620,Task Scheduler,Medium,https://leetcode.com/problems/task-scheduler
621,Design Circular Queue,Medium,https://leetcode.com/problems/design-circular-queue
622,Add One Row to Tree,Medium,https://leetcode.com/problems/add-one-row-to-tree
623,Maximum Distance in Arrays,Medium,https://leetcode.com/problems/maximum-distance-in-arrays
624,Minimum Factorization,Medium,https://leetcode.com/problems/minimum-factorization
625,Exchange Seats,Medium,https://leetcode.com/problems/exchange-seats
626,Swap Salary,Easy,https://leetcode.com/problems/swap-salary
627,Maximum Product of Three Numbers,Easy,https://leetcode.com/problems/maximum-product-of-three-numbers
628,K Inverse Pairs Array,Hard,https://leetcode.com/problems/k-inverse-pairs-array
629,Course Schedule III,Hard,https://leetcode.com/problems/course-schedule-iii
630,Design Excel Sum Formula,Hard,https://leetcode.com/problems/design-excel-sum-formula
631,Smallest Range Covering Elements from K Lists,Hard,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
632,Sum of Square Numbers,Medium,https://leetcode.com/problems/sum-of-square-numbers
633,Find the Derangement of An Array,Medium,https://leetcode.com/problems/find-the-derangement-of-an-array
634,Design Log Storage System,Medium,https://leetcode.com/problems/design-log-storage-system
635,Exclusive Time of Functions,Medium,https://leetcode.com/problems/exclusive-time-of-functions
636,Average of Levels in Binary Tree,Easy,https://leetcode.com/problems/average-of-levels-in-binary-tree
637,Shopping Offers,Medium,https://leetcode.com/problems/shopping-offers
638,Decode Ways II,Hard,https://leetcode.com/problems/decode-ways-ii
639,Solve the Equation,Medium,https://leetcode.com/problems/solve-the-equation
640,Design Circular Deque,Medium,https://leetcode.com/problems/design-circular-deque
641,Design Search Autocomplete System,Hard,https://leetcode.com/problems/design-search-autocomplete-system
642,Maximum Average Subarray I,Easy,https://leetcode.com/problems/maximum-average-subarray-i
643,Maximum Average Subarray II,Hard,https://leetcode.com/problems/maximum-average-subarray-ii
644,Set Mismatch,Easy,https://leetcode.com/problems/set-mismatch
645,Maximum Length of Pair Chain,Medium,https://leetcode.com/problems/maximum-length-of-pair-chain
646,Palindromic Substrings,Medium,https://leetcode.com/problems/palindromic-substrings
647,Replace Words,Medium,https://leetcode.com/problems/replace-words
648,Dota2 Senate,Medium,https://leetcode.com/problems/dota2-senate
649,2 Keys Keyboard,Medium,https://leetcode.com/problems/2-keys-keyboard
650,4 Keys Keyboard,Medium,https://leetcode.com/problems/4-keys-keyboard
651,Find Duplicate Subtrees,Medium,https://leetcode.com/problems/find-duplicate-subtrees
652,Two Sum IV - Input is a BST,Easy,https://leetcode.com/problems/two-sum-iv-input-is-a-bst
653,Maximum Binary Tree,Medium,https://leetcode.com/problems/maximum-binary-tree
654,Print Binary Tree,Medium,https://leetcode.com/problems/print-binary-tree
655,Coin Path,Hard,https://leetcode.com/problems/coin-path
656,Robot Return to Origin,Easy,https://leetcode.com/problems/robot-return-to-origin
657,Find K Closest Elements,Medium,https://leetcode.com/problems/find-k-closest-elements
658,Split Array into Consecutive Subsequences,Medium,https://leetcode.com/problems/split-array-into-consecutive-subsequences
659,Remove 9,Hard,https://leetcode.com/problems/remove-9
660,Image Smoother,Easy,https://leetcode.com/problems/image-smoother
661,Maximum Width of Binary Tree,Medium,https://leetcode.com/problems/maximum-width-of-binary-tree
662,Equal Tree Partition,Medium,https://leetcode.com/problems/equal-tree-partition
663,Strange Printer,Hard,https://leetcode.com/problems/strange-printer
664,Non-decreasing Array,Medium,https://leetcode.com/problems/non-decreasing-array
665,Path Sum IV,Medium,https://leetcode.com/problems/path-sum-iv
666,Beautiful Arrangement II,Medium,https://leetcode.com/problems/beautiful-arrangement-ii
667,Kth Smallest Number in Multiplication Table,Hard,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table
668,Trim a Binary Search Tree,Medium,https://leetcode.com/problems/trim-a-binary-search-tree
669,Maximum Swap,Medium,https://leetcode.com/problems/maximum-swap
670,Second Minimum Node In a Binary Tree,Easy,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree
671,Bulb Switcher II,Medium,https://leetcode.com/problems/bulb-switcher-ii
672,Number of Longest Increasing Subsequence,Medium,https://leetcode.com/problems/number-of-longest-increasing-subsequence
673,Longest Continuous Increasing Subsequence,Easy,https://leetcode.com/problems/longest-continuous-increasing-subsequence
674,Cut Off Trees for Golf Event,Hard,https://leetcode.com/problems/cut-off-trees-for-golf-event
675,Implement Magic Dictionary,Medium,https://leetcode.com/problems/implement-magic-dictionary
676,Map Sum Pairs,Medium,https://leetcode.com/problems/map-sum-pairs
677,Valid Parenthesis String,Medium,https://leetcode.com/problems/valid-parenthesis-string
678,24 Game,Hard,https://leetcode.com/problems/24-game
679,Valid Palindrome II,Easy,https://leetcode.com/problems/valid-palindrome-ii
680,Next Closest Time,Medium,https://leetcode.com/problems/next-closest-time
681,Baseball Game,Easy,https://leetcode.com/problems/baseball-game
682,K Empty Slots,Hard,https://leetcode.com/problems/k-empty-slots
683,Redundant Connection,Medium,https://leetcode.com/problems/redundant-connection
684,Redundant Connection II,Hard,https://leetcode.com/problems/redundant-connection-ii
685,Repeated String Match,Medium,https://leetcode.com/problems/repeated-string-match
686,Longest Univalue Path,Medium,https://leetcode.com/problems/longest-univalue-path
687,Knight Probability in Chessboard,Medium,https://leetcode.com/problems/knight-probability-in-chessboard
688,Maximum Sum of 3 Non-Overlapping Subarrays,Hard,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays
689,Employee Importance,Easy,https://leetcode.com/problems/employee-importance
690,Stickers to Spell Word,Hard,https://leetcode.com/problems/stickers-to-spell-word
691,Top K Frequent Words,Medium,https://leetcode.com/problems/top-k-frequent-words
692,Binary Number with Alternating Bits,Easy,https://leetcode.com/problems/binary-number-with-alternating-bits
693,Number of Distinct Islands,Medium,https://leetcode.com/problems/number-of-distinct-islands
694,Max Area of Island,Medium,https://leetcode.com/problems/max-area-of-island
695,Count Binary Substrings,Easy,https://leetcode.com/problems/count-binary-substrings
696,Degree of an Array,Easy,https://leetcode.com/problems/degree-of-an-array
697,Partition to K Equal Sum Subsets,Medium,https://leetcode.com/problems/partition-to-k-equal-sum-subsets
698,Falling Squares,Hard,https://leetcode.com/problems/falling-squares
699,Search in a Binary Search Tree,Easy,https://leetcode.com/problems/search-in-a-binary-search-tree
700,Insert into a Binary Search Tree,Medium,https://leetcode.com/problems/insert-into-a-binary-search-tree
701,Search in a Sorted Array of Unknown Size,Medium,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size
702,Kth Largest Element in a Stream,Easy,https://leetcode.com/problems/kth-largest-element-in-a-stream
703,Binary Search,Easy,https://leetcode.com/problems/binary-search
704,Design HashSet,Easy,https://leetcode.com/problems/design-hashset
705,Design HashMap,Easy,https://leetcode.com/problems/design-hashmap
706,Design Linked List,Medium,https://leetcode.com/problems/design-linked-list
707,Insert into a Sorted Circular Linked List,Medium,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list
708,To Lower Case,Easy,https://leetcode.com/problems/to-lower-case
709,Random Pick with Blacklist,Hard,https://leetcode.com/problems/random-pick-with-blacklist
710,Number of Distinct Islands II,Hard,https://leetcode.com/problems/number-of-distinct-islands-ii
711,Minimum ASCII Delete Sum for Two Strings,Medium,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings
712,Subarray Product Less Than K,Medium,https://leetcode.com/problems/subarray-product-less-than-k
